date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2018-11-06,5059.0,-0.002563091482649882,-1.0,0.15689015498563635,-0.6373886239653166,-0.6368796391944533,0.003650386409620121,0.0016323807786924331,7.300772819240242e-07,0.0016316507014105092,1.1553209329443428,slow
2018-11-07,5043.0,-0.0031626803716149343,-1.0,0.1562851064695433,-0.6398562362018029,-0.6373886239653166,0.0005089847708632522,0.0020158564901057593,1.0179695417265045e-07,0.0020157546931515867,1.1576497765370217,slow
2018-11-08,5098.0,0.01090620662304187,-1.0,0.15717217016946497,-0.6362449528576133,-0.6398562362018029,0.002467612236486283,-0.006978404321058745,4.935224472972566e-07,-0.006978897843506042,1.1495706570080122,slow
2018-11-09,5084.0,-0.0027461749705767202,-1.0,0.15711295591685806,-0.6364847470180536,-0.6362449528576133,0.0036112833441895864,0.0017472399646933428,7.222566688379173e-07,0.0017465177080245049,1.151578402517102,slow
2018-11-12,5002.0,-0.016129032258064502,-1.0,0.1586095347144431,-0.6304791208172804,-0.6364847470180536,0.00023979416044028756,0.01026588301642021,4.795883208805751e-08,0.010265835057588123,1.1634003164532236,slow
2018-11-13,4953.0,-0.009796081567373105,-1.0,0.15913379669139435,-0.628402024454481,-0.6304791208172804,0.006005626200773162,0.006176224894051762,1.2011252401546323e-06,0.006175023768811607,1.1705843410599652,slow
2018-11-14,4964.0,0.0022208762366242585,-1.0,0.15900330547165614,-0.6289177429574001,-0.628402024454481,0.002077096362799402,-0.001395603123157533,4.154192725598804e-07,-0.001396018542430093,1.1689501836143672,slow
2018-11-15,4987.0,0.004633360193392333,-1.0,0.15920094661492284,-0.6281369685689194,-0.6289177429574001,0.0005157185029190936,-0.0029140024351369687,1.0314370058381873e-07,-0.0029141055788375527,1.1655437393629133,slow
2018-11-16,4995.0,0.001604170844194952,-1.0,0.1592372663837479,-0.6279936994083328,-0.6281369685689194,0.0007807743884806762,-0.0010076390111392614,1.5615487769613523e-07,-0.0010077951660169577,1.164369110016602,slow
2018-11-19,4956.0,-0.007807807807807765,-1.0,0.15935755540447594,-0.6275196663640039,-0.6279936994083328,0.000143269160586601,0.004903254109494464,2.86538321173202e-08,0.004903225455662347,1.1700782742766223,slow
2018-11-20,4947.0,-0.001815980629539915,-1.0,0.15934525665318047,-0.6275681002394247,-0.6275196663640039,0.00047403304432891424,0.0011395635587723814,9.480660886578285e-08,0.0011394687521635155,1.171411541907746,slow
2018-11-21,4947.0,0.0,-1.0,0.15832453105877473,-0.6316140608866042,-0.6275681002394247,4.843387542075028e-05,-0.0,9.686775084150057e-09,-9.686775084150057e-09,1.171411530560546,slow
2018-11-22,4942.0,-0.0010107135637760223,-1.0,0.15829673824705784,-0.6317249559743133,-0.6316140608866042,0.004045960647179547,0.0006383808984097453,8.091921294359095e-07,0.0006375717062803094,1.1721583894088419,slow
2018-11-23,4915.0,-0.00546337515176043,-1.0,0.15842204432319942,-0.6312252845064186,-0.6317249559743133,0.00011089508770911749,0.003451350427217015,2.21790175418235e-08,0.003451328248199473,1.1762038927695726,slow
2018-11-26,4874.0,-0.008341810783316417,-1.0,0.15879329428300035,-0.6297495146223283,-0.6312252845064186,0.0004996714678947578,0.005265561884997615,9.993429357895156e-08,0.005265461950704036,1.1823971496132206,slow
2018-11-27,4900.0,0.005334427574887224,-1.0,0.15882423362013187,-0.6296268379243383,-0.6297495146223283,0.001475769884090261,-0.003359353176073193,2.951539768180522e-07,-0.0033596483300500114,1.1784247110040666,slow
2018-11-28,4912.0,0.002448979591836764,-1.0,0.15880186837601143,-0.6297155129385491,-0.6296268379243383,0.00012267669799004288,-0.0015419432765494184,2.4535339598008576e-08,-0.0015419678118890165,1.1766076180309637,slow
2018-11-29,4929.0,0.003460912052117182,-1.0,0.15856547379802347,-0.6306543133556135,-0.6297155129385491,8.867501421083723e-05,-0.002179390008134178,1.7735002842167448e-08,-0.00217940774313702,1.174043310277593,slow
2018-11-30,4908.0,-0.004260499087035963,-1.0,0.15819582969430362,-0.6321279150862524,-0.6306543133556135,0.0009388004170644004,0.0026869021262868834,1.877600834128801e-07,0.0026867143662034705,1.1771976293058608,slow
2018-12-03,4936.0,0.005704971475142706,-1.0,0.15845034703401378,-0.6311125338118286,-0.6321279150862524,0.0014736017306389293,-0.0036062717242085008,2.9472034612778584e-07,-0.0036065664445546286,1.172951987837397,slow
2018-12-04,4881.0,-0.011142625607779566,-1.0,0.15336643976467232,-0.652033131586294,-0.6311125338118286,0.0010153812744237989,0.007032250680642329,2.0307625488475977e-07,0.007032047604387444,1.1812002420535306,slow
2018-12-05,4884.0,0.0006146281499692652,-1.0,0.15311880543927547,-0.6530876446763977,-0.652033131586294,0.02092059777446531,-0.0004007579173855503,4.184119554893062e-06,-0.00040494203694044337,1.1807219244214788,slow
2018-12-06,4906.0,0.0045045045045044585,-1.0,0.15328155495177603,-0.6523942168479504,-0.6530876446763977,0.001054513090103737,-0.0029418362372810405,2.109026180207474e-07,-0.0029420471398990612,1.1772481848607184,slow
2018-12-07,4958.0,0.010599266204647462,-1.0,0.1533675881463397,-0.6520282493102936,-0.6523942168479504,0.0006934278284472795,-0.006914899974743928,1.386855656894559e-07,-0.006915038660309618,1.1691074681496272,slow
2018-12-10,4947.0,-0.0022186365469947233,-1.0,0.15339017910416664,-0.6519322200679512,-0.6520282493102936,0.00036596753765683054,0.0014466137035928043,7.319350753136611e-08,0.001446540510085273,1.1707986294629487,slow
2018-12-11,4907.0,-0.008085708510208178,-1.0,0.15379328649529608,-0.6502234413402603,-0.6519322200679512,9.602924234242138e-05,0.0052713338998823436,1.9205848468484276e-08,0.005271314694033875,1.1769702774821915,slow
2018-12-12,4918.0,0.002241695536987942,-1.0,0.15063401819726396,-0.6638606683720288,-0.6502234413402603,0.0017087787276908184,-0.0014576029864974025,3.417557455381637e-07,-0.0014579447422429408,1.1752543198543601,slow
2018-12-13,4926.0,0.0016266775111835052,-1.0,0.15052394083288903,-0.6643461461789626,-0.6638606683720288,0.013637227031768506,-0.0010798872198000303,2.727445406353701e-06,-0.0010826146652063839,1.1739819722923386,slow
2018-12-14,4967.0,0.008323183110028332,-1.0,0.15103342833272485,-0.6621050790140391,-0.6643461461789626,0.000485477806933754,-0.005529474623089154,9.709556138675079e-08,-0.0055295717186505415,1.1674903547801452,slow
2018-12-17,5020.0,0.010670424803704393,-1.0,0.15180658070939282,-0.6587329714739609,-0.6621050790140391,0.0022410671649234493,-0.00706494245777006,4.4821343298468985e-07,-0.007065390671203045,1.159241579318762,slow
2018-12-18,5013.0,-0.0013944223107569265,-1.0,0.1517857616241509,-0.6588233239400818,-0.6587329714739609,0.0033721075400782174,0.0009185519522544971,6.744215080156435e-07,0.0009178775307464815,1.1603056211171259,slow
2018-12-19,4979.0,-0.006782365848793104,-1.0,0.15207261907154,-0.6575805730876293,-0.6588233239400818,9.035246612087988e-05,0.004468380812679567,1.8070493224175975e-08,0.004468362742186343,1.1654902875240751,slow
2018-12-20,4974.0,-0.0010042177144005127,-1.0,0.1520623386100614,-0.6576250300637121,-0.6575805730876293,0.0012427508524525122,0.0006603540601402383,2.4855017049050245e-07,0.0006601055099697478,1.166259634084686,slow
2018-12-21,4885.0,-0.01789304382790513,-1.0,0.15357158973871002,-0.6511621073281988,-0.6576250300637121,4.4456976082796196e-05,0.01176691348525743,8.89139521655924e-09,0.011766904593862213,1.1799828999306332,slow
2018-12-24,4834.0,-0.010440122824974418,-1.0,0.15424576060573733,-0.6483160354442856,-0.6511621073281988,0.006462922735513299,0.00679821237947557,1.2925845471026598e-06,0.006796919794928468,1.188003149060849,slow
2018-12-25,4806.0,-0.00579230450972279,-1.0,0.1537663919032782,-0.6503371690148116,-0.6483160354442856,0.0028460718839131705,0.0037552438958295357,5.692143767826341e-07,0.003754674681452753,1.1924637144061139,slow
2018-12-26,4822.0,0.0033291718684977933,-1.0,0.15377232257887843,-0.6503120868757406,-0.6503371690148116,0.0020211335705260236,-0.002165084208122606,4.0422671410520473e-07,-0.002165488434836711,1.189881448023605,slow
2018-12-27,4733.0,-0.018457071754458765,-1.0,0.15579453883420336,-0.6418710228759692,-0.6503120868757406,2.5082139071042064e-05,0.012002856850257365,5.016427814208413e-09,0.01200285183382955,1.2041634187440549,slow
2018-12-28,4700.0,-0.006972321994506703,-1.0,0.15483908212787198,-0.6458317798436458,-0.6418710228759692,0.008441063999771403,0.004475331450434635,1.6882127999542806e-06,0.00447364323763468,1.2095504162793262,slow
2019-01-02,4688.0,-0.002553191489361728,-1.0,0.1548640156959676,-0.6457277990022045,-0.6458317798436458,0.003960756967676615,0.0016489322038561337,7.92151393535323e-07,0.0016481400524625983,1.211543924765869,slow
2019-01-03,4670.0,-0.0038395904436859807,-1.0,0.15437798507378248,-0.647760753919716,-0.6457277990022045,0.00010398084144136455,0.002479330286271246,2.079616828827291e-08,0.0024793094901029576,1.2145477171162178,slow
2019-01-04,4713.0,0.009207708779443324,-1.0,0.15450322510659065,-0.6472356802326342,-0.647760753919716,0.0020329549175115424,-0.005964392380845396,4.065909835023085e-07,-0.005964798971828898,1.207303184141926,slow
2019-01-07,4740.0,0.005728835136855404,-1.0,0.15337922304459398,-0.6519787883586141,-0.6472356802326342,0.0005250736870817674,-0.0037079065067432233,1.0501473741635348e-07,-0.0037080115214806397,1.2028264900252075,slow
2019-01-08,4779.0,0.008227848101265867,-1.0,0.15383675643500733,-0.6500397064874923,-0.6519787883586141,0.004743108125979889,-0.0053643824358620435,9.486216251959778e-07,-0.00536533105748724,1.196372927701507,slow
2019-01-09,4782.0,0.0006277463904582614,-1.0,0.15308654330233762,-0.6532252792624982,-0.6500397064874923,0.001939081871121795,-0.000408060079402071,3.87816374224359e-07,-0.00040844789577629536,1.1958842716966236,slow
2019-01-10,4754.0,-0.0058552906733584376,-1.0,0.1532995969932266,-0.6523174356708741,-0.6532252792624982,0.0031855727750058627,0.0038248238852676662,6.371145550011726e-07,0.003824186770712665,1.2004575565077493,slow
2019-01-11,4769.0,0.003155237694572932,-1.0,0.15108748319751894,-0.6618681963830749,-0.6523174356708741,0.0009078435916241023,-0.002058216561855896,1.8156871832482047e-07,-0.0020583981305742206,1.1979865369176002,slow
2019-01-14,4766.0,-0.0006290626965821389,-1.0,0.1510030593911969,-0.662238238107047,-0.6618681963830749,0.009550760712200845,0.0004163565923986938,1.910152142440169e-06,0.0004144464402562536,1.1984830381733005,slow
2019-01-15,4792.0,0.0054553084347461755,-1.0,0.1511817207195911,-0.6614556278630936,-0.662238238107047,0.0003700417239720366,-0.0036127138461568196,7.400834479440732e-08,-0.003612787854501614,1.194153173209162,slow
2019-01-16,4918.0,0.026293823038397335,0.0,0.15392340479624794,0.0,-0.6614556278630936,0.0007826102439533189,-0.017392197226784187,1.5652204879066377e-07,-0.017392353748832978,1.1733840387904169,slow
2019-01-17,4892.0,-0.005286701911346059,0.0,0.15407954096991044,0.0,0.0,0.6614556278630936,-0.0,0.00013229112557261872,-0.00013229112557261872,1.1732288104951962,slow
2019-01-18,4961.0,0.014104660670482438,0.0,0.15538390421370055,0.0,0.0,0.0,0.0,0.0,0.0,1.1732288104951962,slow
2019-01-21,5107.0,0.029429550493851986,0.0,0.16069596816059248,0.0,0.0,0.0,0.0,0.0,0.0,1.1732288104951962,slow
2019-01-22,5024.0,-0.01625220285882123,0.0,0.16250387561174104,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1732288104951962,slow
2019-01-23,5047.0,0.004578025477707026,0.0,0.16238420963897562,0.0,0.0,0.0,0.0,0.0,0.0,1.1732288104951962,slow
2019-01-24,5030.0,-0.003368337626312612,-1.0,0.14553941956914349,-0.687099071138535,0.0,0.0,-0.0,0.0,-0.0,1.1732288104951962,slow
2019-01-25,5033.0,0.0005964214711728921,-1.0,0.1451822001937885,-0.6887896716437724,-0.687099071138535,0.687099071138535,-0.0004098006388499727,0.000137419814227707,-0.0005472204530776797,1.1725867956939533,slow
2019-01-28,5005.0,-0.0055632823365785455,-1.0,0.14376002142349076,-0.6956036804239079,-0.6887896716437724,0.001690600505237394,0.003831931413873535,3.381201010474788e-07,0.0038315932937724876,1.1770796713967004,slow
2019-01-29,5040.0,0.006993006993007089,0.0,0.14394867339421927,0.0,-0.6956036804239079,0.006814008780135494,-0.004864361401565856,1.3628017560270988e-06,-0.004865724203321884,1.1713523263503474,slow
2019-01-30,5021.0,-0.0037698412698412564,-1.0,0.1421236384114509,-0.7036127214144203,0.0,0.6956036804239079,-0.0,0.00013912073608478157,-0.00013912073608478157,1.1711893669524909,slow
2019-01-31,5043.0,0.004381597291376327,-1.0,0.14107443283276264,-0.708845663895353,-0.7036127214144203,0.7036127214144203,-0.0030829475943273503,0.00014072254428288406,-0.0032236701386102345,1.1674138387635884,slow
2019-02-01,5052.0,0.0017846519928614857,-1.0,0.14092131067015734,-0.7096158808376513,-0.708845663895353,0.005232942480932645,-0.0012650428267020645,1.046588496186529e-06,-0.001266089415198251,1.165935788459174,slow
2019-02-11,5178.0,0.02494061757719712,0.0,0.145391214067625,0.0,-0.7096158808376513,0.0007702169422982852,-0.017698258310677742,1.5404338845965704e-07,-0.0176984123540662,1.1453005760966601,slow
2019-02-12,5185.0,0.0013518733101582914,0.0,0.14535341050313777,0.0,0.0,0.7096158808376513,0.0,0.00014192317616753026,-0.00014192317616753026,1.145138031401234,slow
2019-02-13,5120.0,-0.012536162005785889,-1.0,0.14642344438719718,-0.6829507420653445,0.0,0.0,-0.0,0.0,-0.0,1.145138031401234,slow
2019-02-14,5020.0,-0.01953125,-1.0,0.14898833042398577,-0.6711935070043641,-0.6829507420653445,0.6829507420653445,0.013338881680963758,0.00013659014841306888,0.013202291532550689,1.1602564775368043,slow
2019-02-15,4977.0,-0.008565737051792865,-1.0,0.1472522510839508,-0.6791067658652529,-0.6711935070043641,0.011757235060980364,0.0057492670918700755,2.351447012196073e-06,0.00574691564485788,1.1669243736396084,slow
2019-02-18,5067.0,0.018083182640144635,0.0,0.14664730044662228,0.0,-0.6791067658652529,0.007913258860888783,-0.012280411679299308,1.5826517721777567e-06,-0.012281994331071485,1.1525922150977777,slow
2019-02-19,5078.0,0.002170909808565158,0.0,0.14663313891618215,0.0,0.0,0.6791067658652529,0.0,0.00013582135317305056,-0.00013582135317305056,1.1524356684634665,slow
2019-02-20,5111.0,0.0064986215045292894,0.0,0.14594556685626903,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-02-21,5139.0,0.005478379964781732,0.0,0.14455812354962178,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-02-22,5203.0,0.012453784783031718,0.0,0.14562202483637476,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-02-25,5174.0,-0.005573707476455914,0.0,0.1458716967942755,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-02-26,5214.0,0.007730962504831851,0.0,0.14626385221262972,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-02-27,5159.0,-0.010548523206751037,0.0,0.1449329820295716,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-02-28,5162.0,0.0005815080441946563,0.0,0.14490471852292636,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-01,5191.0,0.00561797752808979,0.0,0.1445238861289819,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-04,5130.0,-0.011751107686380324,0.0,0.14428187111884805,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-05,5129.0,-0.00019493177387919225,0.0,0.14427025304458382,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-06,5107.0,-0.004289335153051299,0.0,0.14441606331149973,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-07,5084.0,-0.00450362247895042,0.0,0.143842147792177,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-08,5074.0,-0.0019669551534224894,0.0,0.14387120554791274,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-11,5120.0,0.009065825778478587,0.0,0.1444398345780869,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-12,5074.0,-0.008984375000000044,0.0,0.1450232345000821,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-13,5103.0,0.005715411903823409,0.0,0.1445207620457118,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-14,5122.0,0.0037233000195964205,0.0,0.14336161738720776,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-15,5114.0,-0.0015618898867629794,0.0,0.1427591075385854,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-18,5126.0,0.002346499804458446,0.0,0.14277969151269684,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-19,5135.0,0.001755754974639201,0.0,0.14174815307511182,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-20,5110.0,-0.004868549172346692,0.0,0.1419451611102852,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-21,5100.0,-0.00195694716242667,0.0,0.14197323277432397,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-22,5059.0,-0.008039215686274526,0.0,0.14181301665351786,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-25,5022.0,-0.007313698359359577,0.0,0.14219962910149359,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-26,5044.0,0.004380724810832293,0.0,0.14226008596093084,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-03-27,5022.0,-0.004361617763679604,0.0,0.14240432104164832,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-28,5001.0,-0.004181600955794451,0.0,0.1420944907262028,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1524356684634665,slow
2019-03-29,5047.0,0.009198160367926311,0.0,0.14124893598993477,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-04-01,5059.0,0.002377650089161909,0.0,0.1407284904876495,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-04-02,5080.0,0.004151017987744643,0.0,0.14084313824639016,0.0,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
2019-04-03,5083.0,0.0005905511811024056,-1.0,0.13519631668506957,-0.7396651214466372,0.0,0.0,0.0,0.0,0.0,1.1524356684634665,slow
