date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2018-01-04,5858.0,-0.007959356477561408,-1.0,0.22960243595720287,-0.43553544884271034,-0.4335839028873513,0.009074239124392147,0.0034510488460127962,1.8148478248784295e-06,0.0034492339981879176,0.9985447510230249,fast
2018-01-05,5867.0,0.0015363605326050855,-1.0,0.22954226002007908,-0.4356496271808623,-0.43553544884271034,0.001951545955359013,-0.0006691394741523814,3.903091910718026e-07,-0.0006695297833434532,0.9978761955722136,fast
2018-01-08,5874.0,0.001193114027612019,-1.0,0.2288211859607975,-0.43702247053790017,-0.4356496271808623,0.0001141783381519712,-0.0005197796813134331,2.2835667630394242e-08,-0.0005198025169810635,0.9973574970141198,fast
2018-01-09,5864.0,-0.001702417432754566,-1.0,0.2286423170612888,-0.4373643570677884,-0.43702247053790017,0.0013728433570378562,0.00074399467234919,2.7456867140757124e-07,0.0007437201036777824,0.9980992518352029,fast
2018-01-10,5877.0,0.0022169167803547385,-1.0,0.23018231000861109,-0.4344382502558907,-0.4373643570677884,0.00034188652988825785,-0.0009696003823126418,6.837730597765157e-08,-0.0009696687596186194,0.9971314261716996,fast
2018-01-11,5872.0,-0.0008507742045261724,-1.0,0.21910593284723,-0.4564002384623892,-0.4344382502558907,0.0029261068118976996,0.00036960885677719764,5.852213623795399e-07,0.0003690236354148181,0.9974993912355719,fast
2018-01-12,5862.0,-0.0017029972752043987,-1.0,0.0567950507473094,-1.7607167998654776,-0.4564002384623892,0.021961988206498473,0.0007772483625040866,4.3923976412996945e-06,0.0007728559648627869,0.9982703145900352,fast
2018-01-15,5815.0,-0.008017741385192734,-1.0,0.06204929632971446,-1.611621821924055,-1.7607167998654776,1.3043165614030885,0.014116971953885551,0.0002608633122806177,0.013856108641604933,1.012102456522684,fast
2018-01-16,5815.0,0.0,-1.0,0.056942254017484505,-1.7561651136833172,-1.611621821924055,0.14909497794142257,-0.0,2.9818995588284514e-05,-2.9818995588284514e-05,1.012072276643998,fast
2018-01-17,5785.0,-0.005159071367153878,-1.0,0.0575548667906878,-1.7374725297110702,-1.7561651136833172,0.14454329175926217,0.009060181153998136,2.8908658351852433e-05,0.009031272495646284,1.021212577159659,fast
2018-01-18,5768.0,-0.002938634399308526,-1.0,0.057305529979222246,-1.7450322863475454,-1.7374725297110702,0.018692583972246934,0.005105796543662556,3.738516794449387e-06,0.005102058026868106,1.0264228629860952,fast
2018-01-19,5759.0,-0.0015603328710125375,-1.0,0.05629226593395748,-1.7764429685122425,-1.7450322863475454,0.007559756636475123,0.002722831237366238,1.5119513272950248e-06,0.002721319286038943,1.0292160873187706,fast
2018-01-22,5769.0,0.001736412571627044,-1.0,0.05759715337773087,-1.7361969148750256,-1.7764429685122425,0.03141068216469711,-0.0030846379033031227,6.282136432939423e-06,-0.003090920039736062,1.0260348626892581,fast
2018-01-23,5757.0,-0.002080083203328087,-1.0,0.054717519391965584,-1.8275682288090613,-1.7361969148750256,0.040246053637216894,0.003611434040301585,8.049210727443379e-06,0.003603384829574142,1.029732061148087,fast
2018-01-24,5792.0,0.006079555323953434,-1.0,0.06156912120232063,-1.6241907964122584,-1.8275682288090613,0.09137131393403575,-0.011110802155344277,1.8274262786807148e-05,-0.011129076418131083,1.0182720943493702,fast
2018-01-25,5796.0,0.0006906077348065587,-1.0,0.05811194965615452,-1.7208164687589207,-1.6241907964122584,0.20337743239680295,-0.0011216787268039303,4.067548647936059e-05,-0.0011623542132832908,1.0170885014902344,fast
2018-01-26,5787.0,-0.0015527950310558758,-1.0,0.056674529058351845,-1.7644610667525873,-1.7208164687589207,0.0966256723466623,0.002672075262047971,1.932513446933246e-05,0.0026527501275786384,1.0197865831423214,fast
2018-01-29,5764.0,-0.003974425436322759,-1.0,0.05729043418600076,-1.745492095160898,-1.7644610667525873,0.0436445979936666,0.0070127189451026735,8.72891959873332e-06,0.00700399002550394,1.026929158198793,fast
2018-01-30,5757.0,-0.001214434420541255,-1.0,0.053805493071968115,-1.8585462987253725,-1.745492095160898,0.0189689715916892,0.002119785681146066,3.79379431833784e-06,0.0021159918868277282,1.0291021319658884,fast
2018-01-31,5807.0,0.008685079034219223,-1.0,0.06377924105402279,-1.5679082777936668,-1.8585462987253725,0.11305420356447438,-0.01614162149318547,2.2610840712894875e-05,-0.016164232333898364,1.0124674860094816,fast
2018-02-01,5784.0,-0.003960737041501683,-1.0,0.059269881057115864,-1.68719758191575,-1.5679082777936668,0.29063802093170565,0.006210072393534487,5.812760418634113e-05,0.006151944789348145,1.018696130084422,fast
2018-02-02,5778.0,-0.0010373443983402453,-1.0,0.05872445675790978,-1.7028680301334707,-1.68719758191575,0.11928930412208327,0.0017502049604935105,2.3857860824416654e-05,0.0017263470996690938,1.0204547531940373,fast
2018-02-05,5784.0,0.0010384215991692258,-1.0,0.05865883672713411,-1.7047729818641717,-1.7028680301334707,0.015670448217720567,-0.001768294943025348,3.1340896435441136e-06,-0.001771429032668892,1.0186470900177045,fast
2018-02-06,5782.0,-0.0003457814661134151,-1.0,0.05856896056814481,-1.7073890168095147,-1.7047729818641717,0.0019049517307010433,0.0005894789010595317,3.8099034614020863e-07,0.0005890979107133915,1.0192471728901882,fast
2018-02-07,5760.0,-0.003804911795226573,-1.0,0.05849533611940011,-1.7095380013866572,-1.7073890168095147,0.0026160349453430154,0.006496464609098825,5.232069890686031e-07,0.006495941402109756,1.0258681427995489,fast
2018-02-08,5788.0,0.004861111111111205,-1.0,0.06209001496211201,-1.6105649203180428,-1.7095380013866572,0.002148984577142521,-0.008310254173407522,4.297969154285042e-07,-0.008310683970322951,1.0173424768695196,fast
2018-02-09,5738.0,-0.00863856254319284,-1.0,0.06814255777610444,-1.4675116881959342,-1.6105649203180428,0.09897308106861447,0.013912965794039805,1.9794616213722895e-05,0.013893171177826083,1.0314765900471414,fast
2018-02-12,5798.0,0.010456605088881243,-1.0,0.07439063320593126,-1.344255260244604,-1.4675116881959342,0.14305323212210852,-0.01534519018678231,2.8610646424421704e-05,-0.015373800833206731,1.0156188743876415,fast
2018-02-13,5788.0,-0.0017247326664366902,-1.0,0.07460044910392483,-1.3404745038557533,-1.344255260244604,0.12325642795133018,0.0023184809593732227,2.4651285590266037e-05,0.0022938296737829568,1.017948531098966,fast
2018-02-14,5759.0,-0.005010366275051803,-1.0,0.0744716836757338,-1.3427922542401773,-1.3404745038557533,0.003780756388850781,0.006716268246685664,7.561512777701563e-07,0.006715512095407894,1.0247845767720638,fast
2018-02-22,5749.0,-0.001736412571627044,-1.0,0.07400930615659597,-1.3511814282978203,-1.3427922542401773,0.0023177503844240555,0.002331641351346062,4.635500768848111e-07,0.002331177801269177,1.0271735318285178,fast
2018-02-23,5802.0,0.00921899460775788,0.0,0.08086709620915936,0.0,-1.3511814282978203,0.008389174057642945,-0.012456534301580195,1.677834811528589e-06,-0.012458212136391724,1.0143767860681114,fast
2018-02-26,5808.0,0.0010341261633919352,0.0,0.08074969493910944,0.0,0.0,1.3511814282978203,0.0,0.00027023628565956407,-0.00027023628565956407,1.014102664653185,fast
2018-02-27,5786.0,-0.0037878787878787845,0.0,0.08165360983948818,0.0,0.0,0.0,-0.0,0.0,-0.0,1.014102664653185,fast
2018-02-28,5772.0,-0.0024196335983408535,-1.0,0.07916005908334793,-1.2632633320133027,0.0,0.0,-0.0,0.0,-0.0,1.014102664653185,fast
2018-03-01,5767.0,-0.0008662508662509172,-1.0,0.07913077241422306,-1.2637308716833136,-1.2632633320133027,1.2632633320133027,0.0010943029556595434,0.0002526526664026605,0.0008416502892568829,1.0149561844542265,fast
2018-03-02,5759.0,-0.0013872030518466971,-1.0,0.0790964836401626,-1.2642787061803502,-1.2637308716833136,0.0004675396700108969,0.0017530513219119793,9.350793400217938e-08,0.0017529578139779771,1.0167353598286109,fast
2018-03-05,5722.0,-0.006424726515020018,-1.0,0.08108782499716914,-1.2332307594079766,-1.2642787061803502,0.0005478344970366589,0.0081226449259721,1.0956689940733177e-07,0.008122535359072692,1.024993828739638,fast
2018-03-06,5669.0,-0.009262495630898315,-1.0,0.08703566957853995,-1.148954221691386,-1.2332307594079766,0.031047946772373658,0.011422794520905794,6.209589354474731e-06,0.01141658493155132,1.03669575783976,fast
2018-03-07,5669.0,0.0,-1.0,0.0796909774509855,-1.2548472010084921,-1.148954221691386,0.0842765377165906,-0.0,1.685530754331812e-05,-1.685530754331812e-05,1.0366782840139326,fast
2018-03-08,5656.0,-0.002293173399188553,-1.0,0.07913989505223433,-1.2635851985145732,-1.2548472010084921,0.10589297931710617,0.002877582221398885,2.1178595863421236e-05,0.0028564036255354637,1.0396394556229038,fast
2018-03-09,5622.0,-0.006011315417255969,-1.0,0.08102916751130886,-1.2341235023307315,-1.2635851985145732,0.008737997506081063,0.007595809184847098,1.7475995012162126e-06,0.007594061585345882,1.0475345416754596,fast
2018-03-12,5665.0,0.00764852365706159,-1.0,0.08680994557164025,-1.1519417428671765,-1.2341235023307315,0.029461696183841646,-0.009439222803312304,5.892339236768329e-06,-0.009445115142549072,1.0376404573135374,fast
2018-03-13,5680.0,0.0026478375992939895,-1.0,0.08776558439712621,-1.1393987824146978,-1.1519417428671765,0.082181759463555,-0.003050154658959959,1.6436351892710998e-05,-0.00306659101085267,1.0344584384146427,fast
2018-03-14,5689.0,0.0015845070422535468,-1.0,0.08746378842378308,-1.1433303062002753,-1.1393987824146978,0.012542960452478713,-0.0018053853946712053,2.5085920904957424e-06,-0.001807893986761701,1.032588247224278,fast
2018-03-15,5708.0,0.003339778519950709,-1.0,0.08636241823219913,-1.1579110688069671,-1.1433303062002753,0.003931523785577484,-0.0038184699978563467,7.863047571154969e-07,-0.003819256302613462,1.028644528053062,fast
2018-03-16,5685.0,-0.004029432375613151,-1.0,0.08217847027829396,-1.2168637315997022,-1.1579110688069671,0.014580762606691833,0.00466572434873162,2.9161525213383665e-06,0.0046628081962102825,1.033440900189455,fast
2018-03-19,5721.0,0.006332453825857565,-1.0,0.0759889189819902,-1.3159813475396402,-1.2168637315997022,0.05895266279273503,-0.007705733392715847,1.1790532558547006e-05,-0.007717523925274394,1.0254652953168857,fast
2018-03-20,5704.0,-0.002971508477538909,-1.0,0.07634921145205584,-1.3097712222318876,-1.3159813475396402,0.09911761593993806,0.003910449730497118,1.9823523187987613e-05,0.0038906262073091307,1.0294549974695315,fast
2018-03-21,5664.0,-0.007012622720897643,-1.0,0.07815115717609634,-1.279571584265504,-1.3097712222318876,0.0062101253077526675,0.009184931432201211,1.2420250615505334e-06,0.00918368940713966,1.0389091924249196,fast
2018-03-22,5678.0,0.0024717514124292794,-1.0,0.07892031363296288,-1.2671008945184008,-1.279571584265504,0.030199637966383586,-0.0031627828707126303,6.039927593276717e-06,-0.003168822798305907,1.035617073290594,fast
2018-03-23,5666.0,-0.0021134202183867856,-1.0,0.06994328585464618,-1.4297297986230828,-1.2671008945184008,0.012470689747103192,0.00267791664921117,2.4941379494206386e-06,0.0026754225112617493,1.0383877865215227,fast
2018-03-26,5662.0,-0.000705965407695075,-1.0,0.06948523547580142,-1.4391546537224518,-1.4297297986230828,0.162628904104682,0.001009339780178742,3.25257808209364e-05,0.0009768139993578057,1.039402098248159,fast
2018-03-27,5657.0,-0.0008830801836806623,-1.0,0.06884741746656885,-1.4524873071463913,-1.4391546537224518,0.009424855099368967,0.0012708889559541027,1.8849710198737934e-06,0.001269003984934229,1.0407211036527848,fast
2018-03-28,5640.0,-0.003005126392080615,-1.0,0.06902539349938525,-1.4487421937100673,-1.4524873071463913,0.013332653423939522,0.004364907940867723,2.6665306847879043e-06,0.004362241410182935,1.0452609803475903,fast
2018-03-29,5597.0,-0.00762411347517733,-1.0,0.0727295680405806,-1.3749566056023244,-1.4487421937100673,0.003745113436323999,0.01104537488112289,7.490226872647998e-07,0.011044625858435625,1.056805496799951,fast
2018-03-30,5551.0,-0.008218688583169542,-1.0,0.0765500214794787,-1.3063353617321676,-1.3749566056023244,0.07378558810774294,0.01130034015681737,1.4757117621548589e-05,0.011285583039195822,1.0687321629903654,fast
2018-04-02,5568.0,0.0030625112592326253,-1.0,0.07639906032816479,-1.308916622409486,-1.3063353617321676,0.06862124387015678,-0.0040006667536384875,1.3724248774031356e-05,-0.004014391002412519,1.0644418542112681,fast
2018-04-03,5538.0,-0.0053879310344827624,-1.0,0.07220086462214674,-1.3850249650518205,-1.308916622409486,0.002581260677318342,0.007052352491430425,5.162521354636684e-07,0.007051836239294961,1.0719481238534176,fast
2018-04-04,5550.0,0.0021668472372697867,-1.0,0.0730664813122191,-1.3686166105726614,-1.3850249650518205,0.07610834264233457,-0.00300113751907222,1.5221668528466915e-05,-0.0030163591876006873,1.068714743281401,fast
2018-04-09,5551.0,0.00018018018018017834,-1.0,0.07303584538394071,-1.3691906963534406,-1.3686166105726614,0.016408354479159115,-0.0002465975874905671,3.281670895831823e-06,-0.0002498792583863989,1.0684476936339233,fast
2018-04-10,5577.0,0.004683840749414525,-1.0,0.07302676386090223,-1.3693609673088494,-1.3691906963534406,0.000574085780779221,-0.006413071177299495,1.148171561558442e-07,-0.006413185994455651,1.0615955398493018,fast
2018-04-11,5566.0,-0.0019723865877712132,-1.0,0.06668784694207491,-1.4995235951591006,-1.3693609673088494,0.00017027095540878,0.0027009092057373894,3.4054191081756004e-08,0.0027008751515463078,1.064462776863873,fast
2018-04-12,5520.0,-0.008264462809917328,-1.0,0.07020385656205386,-1.4244231712770516,-1.4995235951591006,0.13016262785025123,0.012392756984785914,2.6032525570050246e-05,0.012366724459215864,1.0776266947224402,fast
2018-04-13,5527.0,0.0012681159420289134,-1.0,0.0700331406158101,-1.4278954095259413,-1.4244231712770516,0.07510042388204896,-0.0018063337316918107,1.5020084776409791e-05,-0.0018213538164682205,1.0756639552292795,fast
2018-04-16,5476.0,-0.009227428984982855,-1.0,0.07282285866008416,-1.3731952005176122,-1.4278954095259413,0.0034722382488896475,0.013175803489383634,6.944476497779295e-07,0.013175109041733857,1.089835945131688,fast
2018-04-17,5431.0,-0.008217677136596047,-1.0,0.07578067929206844,-1.3195975667437236,-1.3731952005176122,0.05470020900832906,0.011284474803377006,1.0940041801665813e-05,0.011273534761575341,1.1021222485435442,fast
2018-04-18,5432.0,0.00018412815319468478,-1.0,0.06939527823117773,-1.4410202329165425,-1.3195975667437236,0.0535976337738886,-0.00024297506292472162,1.071952675477772e-05,-0.00025369458967949935,1.1018426460919233,fast
2018-04-19,5475.0,0.007916053019145775,-1.0,0.0787149188243282,-1.2704072048041455,-1.4410202329165425,0.12142266617281883,-0.011407192565429143,2.4284533234563767e-05,-0.011431477098663706,1.0892469571167924,fast
2018-04-20,5500.0,0.004566210045662045,-1.0,0.07972740182318362,-1.2542739097628715,-1.2704072048041455,0.17061302811239698,-0.005800946140658128,3.4122605622479395e-05,-0.005835068746280607,1.082891126240339,fast
2018-04-23,5479.0,-0.0038181818181818317,-1.0,0.07873760144696638,-1.270041227600194,-1.2542739097628715,0.01613329504127403,0.004789045837276435,3.2266590082548065e-06,0.004785819178268181,1.0880736473602763,fast
2018-04-24,5448.0,-0.005657966782259494,-1.0,0.07993843776725906,-1.250962650673137,-1.270041227600194,0.015767317837322548,0.007185851077861967,3.1534635674645095e-06,0.0071826976142945025,1.095888951351348,fast
2018-04-25,5499.0,0.009361233480176256,-1.0,0.08943578544957503,-1.1181206660993792,-1.250962650673137,0.019078576927056945,-0.011710553447931406,3.815715385411389e-06,-0.011714369163316817,1.083051303613218,fast
2018-04-26,5492.0,-0.001272958719767181,-1.0,0.08941403599108937,-1.118392642626775,-1.1181206660993792,0.13284198457375784,0.0014233214516630934,2.6568396914751568e-05,0.0013967530547483419,1.084564058829989,fast
2018-04-27,5437.0,-0.010014566642388978,-1.0,0.09434248992776857,-1.0599677841507362,-1.118392642626775,0.0002719765273957453,0.011200217651943357,5.439530547914906e-08,0.011200163256637878,1.0967113533511665,fast
2018-05-02,5403.0,-0.0062534485929740535,-1.0,0.09334314308130202,-1.071315971360637,-1.0599677841507362,0.05842485847603873,0.006628454048395247,1.1684971695207746e-05,0.006616769076700039,1.1039680391200863,fast
2018-05-03,5408.0,0.0009254118082546725,-1.0,0.09053415755289532,-1.1045554816321586,-1.071315971360637,0.011348187209900829,-0.000991408450268958,2.269637441980166e-06,-0.0009936780877109381,1.1028710502700796,fast
2018-05-04,5410.0,0.00036982248520711636,-1.0,0.08931406318533575,-1.1196445042757697,-1.1045554816321586,0.0332395102715215,-0.0004084894532663482,6.6479020543042995e-06,-0.0004151373553206525,1.1024132072990107,fast
2018-05-07,5424.0,0.0025878003696857554,-1.0,0.08910512752216566,-1.1222698713396055,-1.1196445042757697,0.015089022643611116,-0.002897416462081461,3.017804528722223e-06,-0.0029004342666101835,1.099215730256597,fast
2018-05-08,5417.0,-0.0012905604719763986,-1.0,0.08830434191980333,-1.1324471461530001,-1.1222698713396055,0.0026253670638358706,0.0014483571348409335,5.250734127671741e-07,0.0014478320614281664,1.1008072100332886,fast
2018-05-09,5415.0,-0.00036920804873541435,-1.0,0.08821215821331102,-1.1336305791111483,-1.1324471461530001,0.010177274813394588,0.00041810860112713775,2.0354549626789174e-06,0.00041607314616445883,1.1012652263524876,fast
2018-05-10,5412.0,-0.0005540166204985875,-1.0,0.085475805594048,-1.169921702463175,-1.1336305791111483,0.0011834329581481562,0.000628050182333015,2.3668659162963123e-07,0.0006278134957413854,1.1019566155239824,fast
2018-05-11,5435.0,0.004249815225424891,-1.0,0.08782806785451513,-1.138588180781198,-1.169921702463175,0.036291123352026666,-0.00497195106368301,7.258224670405333e-06,-0.004979209288353415,1.096469742908603,fast
2018-05-14,5485.0,0.009199632014719406,-1.0,0.09095452627603852,-1.0994505066906655,-1.138588180781198,0.031333521681977006,-0.010474592279495834,6.266704336395401e-06,-0.01048085898383223,1.0849777981531392,fast
2018-05-15,5476.0,-0.00164083865086595,-1.0,0.09087442442024828,-1.1004196245309963,-1.0994505066906655,0.03913767409053248,0.0018040208860921967,7.827534818106497e-06,0.0017961933512740903,1.0869266280604617,fast
