date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2017-12-13,5324.0,-0.0007507507507507061,0.0,0.15362233252361265,0.0,0.0,0.6484864426153709,-0.0,0.00012969728852307418,-0.00012969728852307418,1.0093442166630413,medium
2017-12-14,5218.0,-0.019909842223891805,0.0,0.15155814990578723,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0093442166630413,medium
2017-12-15,5246.0,0.00536604062859336,0.0,0.1521663129783265,0.0,0.0,0.0,0.0,0.0,0.0,1.0093442166630413,medium
2017-12-18,5294.0,0.009149828440716767,0.0,0.15331804583529204,0.0,0.0,0.0,0.0,0.0,0.0,1.0093442166630413,medium
2017-12-19,5254.0,-0.0075557234605213575,0.0,0.15360189553470638,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0093442166630413,medium
2017-12-20,5274.0,0.003806623524933439,0.0,0.15355004351526405,0.0,0.0,0.0,0.0,0.0,0.0,1.0093442166630413,medium
2017-12-21,5180.0,-0.017823284034888087,-1.0,0.15638177518552585,-0.6394607036616864,0.0,0.0,-0.0,0.0,-0.0,1.0093442166630413,medium
2017-12-22,5134.0,-0.008880308880308885,-1.0,0.15675710756286776,-0.6379296068594198,-0.6394607036616864,0.6394607036616864,0.005678608565335442,0.00012789214073233727,0.005550716424603104,1.014946800184551,medium
2017-12-25,5176.0,0.008180755746006962,-1.0,0.15764922151514246,-0.6343196562527577,-0.6379296068594198,0.001531096802266596,-0.0052187462968631615,3.0621936045331923e-07,-0.005219052516223615,1.0096497395332147,medium
2017-12-26,5178.0,0.0003863987635239763,-1.0,0.15749418453544173,-0.634944079331999,-0.6343196562527577,0.003609950606662138,-0.0002451003308550192,7.219901213324276e-07,-0.00024582232097635165,1.0094015450908695,medium
2017-12-27,5232.0,0.010428736964078755,0.0,0.15868072281162485,0.0,-0.634944079331999,0.0006244230792413763,-0.006621664790252572,1.2488461584827526e-07,-0.00662178967486842,1.0027175003617907,medium
2017-12-28,5248.0,0.003058103975535076,0.0,0.15055592114890146,0.0,0.0,0.634944079331999,0.0,0.0001269888158663998,-0.0001269888158663998,1.0025901664537713,medium
2017-12-29,5226.0,-0.004192073170731669,0.0,0.150162861772261,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0025901664537713,medium
2018-01-02,5326.0,0.019135093761959432,0.0,0.153952941105126,0.0,0.0,0.0,0.0,0.0,0.0,1.0025901664537713,medium
2018-01-03,5320.0,-0.0011265490048817384,0.0,0.15349499738107825,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0025901664537713,medium
2018-01-04,5356.0,0.006766917293232977,0.0,0.1537436255342433,0.0,0.0,0.0,0.0,0.0,0.0,1.0025901664537713,medium
2018-01-05,5362.0,0.0011202389843165683,0.0,0.15159724915009948,0.0,0.0,0.0,0.0,0.0,0.0,1.0025901664537713,medium
2018-01-08,5308.0,-0.010070869078702027,0.0,0.15276464688168587,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0025901664537713,medium
2018-01-09,5366.0,0.010926902788244153,0.0,0.1544743475906798,0.0,0.0,0.0,0.0,0.0,0.0,1.0025901664537713,medium
2018-01-10,5330.0,-0.006708907938874353,0.0,0.15478658644090765,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0025901664537713,medium
2018-01-11,5328.0,-0.00037523452157595116,0.0,0.1532113379623403,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0025901664537713,medium
2018-01-12,5262.0,-0.012387387387387427,-1.0,0.15337138444673548,-0.6520121100864752,0.0,0.0,-0.0,0.0,-0.0,1.0025901664537713,medium
2018-01-15,5258.0,-0.0007601672367920642,-1.0,0.14717986418535475,-0.67944076829737,-0.6520121100864752,0.6520121100864752,0.000495638244079399,0.00013040242201729503,0.000365235822062104,1.0029563482974073,medium
2018-01-16,5228.0,-0.005705591479650107,-1.0,0.14555787920549926,-0.687011933299877,-0.67944076829737,0.027428658210894796,0.003876611458524397,5.4857316421789595e-06,0.003871125726882218,1.0068389184202413,medium
2018-01-17,5182.0,-0.00879877582249422,-1.0,0.1455604764356109,-0.6869996749717654,-0.687011933299877,0.007571165002506985,0.006044863988483969,1.514233000501397e-06,0.006043349755483468,1.0129235981516875,medium
2018-01-18,5216.0,0.006561173292165101,-1.0,0.14603252860175722,-0.6847789390315104,-0.6869996749717654,1.2258328111580674e-05,-0.004507523919150852,2.4516656223161347e-09,-0.004507526370816474,1.0083578183213964,medium
2018-01-19,5150.0,-0.012653374233128845,-1.0,0.1477249182879856,-0.6769338657209666,-0.6847789390315104,0.0022207359402549587,0.008664764182530623,4.4414718805099173e-07,0.008664320035342572,1.0170945531694728,medium
2018-01-22,5190.0,0.007766990291262044,-1.0,0.14865870172031137,-0.6726817794234572,-0.6769338657209666,0.007845073310543849,-0.005257738762881232,1.5690146621087698e-06,-0.005259307777543341,1.0117453398754916,medium
2018-01-23,5202.0,0.0023121387283238093,-1.0,0.147814622274709,-0.6765230561165527,-0.6726817794234572,0.004252086297509394,-0.0015553335940427496,8.504172595018789e-07,-0.0015561840113022514,1.010170877954068,medium
2018-01-24,5230.0,0.005382545174932751,-1.0,0.14846952489444604,-0.6735388967607643,-0.6765230561165527,0.00384127669309553,-0.0036414159114309098,7.68255338619106e-07,-0.003642184166769529,1.0064916495766518,medium
2018-01-25,5226.0,-0.000764818355640573,-1.0,0.14654389272651194,-0.6823894066102458,-0.6735388967607643,0.0029841593557884405,0.0005151349114805334,5.968318711576881e-07,0.0005145380796093757,1.007009527857168,medium
2018-01-26,5228.0,0.00038270187523914423,-1.0,0.14537178990245603,-0.6878913719580646,-0.6823894066102458,0.008850509849481547,-0.00026115170555306795,1.7701019698963094e-06,-0.00026292180752296424,1.0067447630919109,medium
2018-01-29,5256.0,0.00535577658760511,-1.0,0.1454103199262332,-0.6877090983001075,-0.6878913719580646,0.005501965347818771,-0.003684192504748561,1.1003930695637543e-06,-0.0036852928978181247,1.0030346137665727,medium
2018-01-30,5190.0,-0.01255707762557079,-1.0,0.14720026491078178,-0.6793466034902186,-0.6877090983001075,0.00018227365795708828,0.008635616531165742,3.6454731591417655e-08,0.008635580076434151,1.0116963994931891,medium
2018-01-31,5192.0,0.0003853564547207089,-1.0,0.14678600559125066,-0.6812638548014323,-0.6793466034902186,0.008362494809888932,-0.0002617905986475458,1.6724989619777863e-06,-0.00026346309760952357,1.0114298548259382,medium
2018-02-01,5136.0,-0.01078582434514641,-1.0,0.14718400785171687,-0.679421640024552,-0.6812638548014323,0.0019172513112136746,0.007347992270585578,3.834502622427349e-07,0.007347608820323335,1.0188614457483955,medium
2018-02-02,5090.0,-0.008956386292834906,-1.0,0.14194787562541852,-0.7044839491919318,-0.679421640024552,0.001842214776880291,0.006085162663771309,3.684429553760582e-07,0.0060847942208159325,1.0250610079852975,medium
2018-02-05,5098.0,0.001571709233791685,-1.0,0.13739486296592762,-0.7278292495171299,-0.7044839491919318,0.025062309167379837,-0.0011072439280029915,5.012461833475967e-06,-0.0011122563898364674,1.0239208773291937,medium
2018-02-06,5106.0,0.0015692428403295544,-1.0,0.13680223832170735,-0.7309821917155892,-0.7278292495171299,0.023345300325198104,-0.0011421408387871888,4.669060065039621e-06,-0.0011468098988522285,1.0227466347314311,medium
2018-02-07,5122.0,0.0031335683509596812,-1.0,0.1342685240548898,-0.7447761916197083,-0.7309821917155892,0.0031529421984592965,-0.0022905826610751124,6.305884396918593e-07,-0.002291213249514804,1.0204033040910379,medium
2018-02-08,5130.0,0.0015618898867630904,-1.0,0.13241977231152988,-0.7551742330800922,-0.7447761916197083,0.013793999904119114,-0.001163258401592752,2.7587999808238226e-06,-0.0011660172015735759,1.0192134962859252,medium
2018-02-09,5120.0,-0.0019493177387914784,-1.0,0.13221622976234793,-0.7563367990430904,-0.7551742330800922,0.010398041460383922,0.0014720745284212743,2.0796082920767844e-06,0.0014699949201291975,1.0207117349479926,medium
2018-02-12,5192.0,0.014062500000000089,-1.0,0.13579138957134199,-0.7364237181434989,-0.7563367990430904,0.00116256596299813,-0.010635986236543526,2.32513192599626e-07,-0.010636218749736125,1.009855221654663,medium
2018-02-13,5174.0,-0.003466872110939878,-1.0,0.13439683702019542,-0.7440651299328815,-0.7364237181434989,0.01991308089959143,0.002553086850266346,3.9826161799182855e-06,0.0025491042340864277,1.0124294478759972,medium
2018-02-14,5140.0,-0.006571318129107051,-1.0,0.13395348824796302,-0.746527778469559,-0.7440651299328815,0.007641411789382602,0.004889488677564338,1.5282823578765204e-06,0.0048879603952064615,1.017378162920156,medium
2018-02-22,5150.0,0.0019455252918287869,-1.0,0.1338456325000482,-0.7471293469360235,-0.746527778469559,0.0024626485366774364,-0.0014523886740652847,4.925297073354873e-07,-0.0014528812037726201,1.0159000333101205,medium
2018-02-23,5256.0,0.020582524271844704,-1.0,0.14097660929077446,-0.7093375312619611,-0.7471293469360235,0.0006015684664645304,-0.015377807917518187,1.2031369329290608e-07,-0.01537792823121148,1.000277595507792,medium
2018-02-26,5288.0,0.0060882800608828,-1.0,0.14165717203160458,-0.705929665020345,-0.7093375312619611,0.03779181567406242,-0.004318645548018028,7.558363134812485e-06,-0.0043262039111528405,0.9959501906618677,medium
2018-02-27,5296.0,0.001512859304084735,-1.0,0.1374715104548211,-0.7274234470047829,-0.705929665020345,0.003407866241616042,-0.0010679722617554493,6.815732483232084e-07,-0.0010686538350037724,0.9948858646711443,medium
2018-02-28,5330.0,0.006419939577039235,-1.0,0.13776557920275354,-0.7258707187869268,-0.7274234470047829,0.021493781984437854,-0.004670014576692309,4.298756396887571e-06,-0.004674313333089196,0.9902354564090099,medium
2018-03-01,5340.0,0.0018761726078799779,-1.0,0.13771929378652953,-0.7261146731917174,-0.7258707187869268,0.0015527282178561252,-0.0013618587594501825,3.1054564357122505e-07,-0.0013621693050937537,0.988886588065474,medium
2018-03-02,5266.0,-0.013857677902621712,-1.0,0.140531882076023,-0.7115823009180464,-0.7261146731917174,0.00024395440479063613,0.01006226326145825,4.8790880958127226e-08,0.01006221447057729,0.9988369770016663,medium
2018-03-05,5254.0,-0.0022787694644891276,-1.0,0.13953811789352602,-0.7166500559818686,-0.7115823009180464,0.01453237227367099,0.0016215320188029579,2.906474454734198e-06,0.0016186255443482237,1.0004537200472807,medium
2018-03-06,5256.0,0.0003806623524933439,-1.0,0.13874954322637428,-0.7207230933859496,-0.7166500559818686,0.005067755063822177,-0.0002728016962245447,1.0135510127644355e-06,-0.00027381524723730914,1.0001797805645765,medium
2018-03-07,5212.0,-0.008371385083713823,-1.0,0.13422353838385695,-0.745025806978927,-0.7207230933859496,0.004073037404081048,0.006033450553459223,8.146074808162096e-07,0.0060326359459784065,1.0062135010612512,medium
2018-03-08,5134.0,-0.014965464313123511,-1.0,0.13689407909527307,-0.7304917835811132,-0.745025806978927,0.02430271359297731,0.011149657126699176,4.860542718595462e-06,0.011144796583980581,1.0174275458506337,medium
2018-03-09,5064.0,-0.013634592910011678,-1.0,0.1347793653627516,-0.7419533378188512,-0.7304917835811132,0.014534023397813733,0.009959958093236831,2.9068046795627467e-06,0.009957051288557268,1.0275581241070593,medium
2018-03-12,5074.0,0.001974723538704648,-1.0,0.13457205132681158,-0.7430963488633128,-0.7419533378188512,0.011461554237737981,-0.001465152720811367,2.2923108475475963e-06,-0.0014674450316589146,1.0260502390430977,medium
2018-03-13,5112.0,0.007489160425699692,-1.0,0.13560116883253295,-0.7374567701809394,-0.7430963488633128,0.0011430110444615726,-0.005565167768389055,2.2860220889231452e-07,-0.0055653963705979475,1.020339862766676,medium
2018-03-14,5108.0,-0.0007824726134585402,-1.0,0.1355703280269154,-0.7376245337412368,-0.7374567701809394,0.005639578682373414,0.0005770397262761738,1.1279157364746827e-06,0.0005759118105396991,1.0209274885444077,medium
2018-03-15,5110.0,0.0003915426781520015,-1.0,0.1355875127673168,-0.73753104514581,-0.7376245337412368,0.00016776356029746253,-0.0002888114854116653,3.355271205949251e-08,-0.00028884503812372475,1.0206325987050575,medium
2018-03-16,5100.0,-0.00195694716242667,-1.0,0.1295515366528442,-0.7718935844656737,-0.73753104514581,9.348859542679389e-05,0.001443309285999669,1.869771908535878e-08,0.0014432905882805838,1.022105668128861,medium
2018-03-19,5108.0,0.0015686274509802978,-1.0,0.12906895649868536,-0.7747796427022214,-0.7718935844656737,0.03436253931986366,-0.0012108134658284349,6.872507863972732e-06,-0.0012176859736924076,1.0208610643931488,medium
2018-03-20,5130.0,0.004306969459671128,-1.0,0.12791303150389435,-0.781781174476781,-0.7747796427022214,0.0028860582365477505,-0.0033369522590933763,5.772116473095501e-07,-0.0033375294707406857,1.017453910505205,medium
2018-03-21,5090.0,-0.007797270955165692,-1.0,0.12797094604814874,-0.7814273715095867,-0.781781174476781,0.007001531774559533,0.006095759645043126,1.4003063549119065e-06,0.0060943593386882135,1.023654640246377,medium
2018-03-22,5118.0,0.00550098231827123,-1.0,0.12826107154682734,-0.7796597891628452,-0.7814273715095867,0.00035380296719422777,-0.0042986181536874,7.076059343884556e-08,-0.004298688914280839,1.0192542673922977,medium
2018-03-23,5112.0,-0.0011723329425556983,-1.0,0.12307236320896817,-0.8125301033685937,-0.7796597891628452,0.0017675823467415697,0.0009140208548216336,3.5351646934831393e-07,0.0009136673383522853,1.0201855267258904,medium
2018-03-26,5104.0,-0.0015649452269170805,-1.0,0.12177252618300274,-0.8212032971190689,-0.8125301033685937,0.032870314205748485,0.0012715651069931226,6.5740628411496975e-06,0.001264991044151973,1.0214760522805721,medium
2018-03-27,5076.0,-0.005485893416927845,-1.0,0.12103684495041446,-0.8261947016296345,-0.8212032971190689,0.008673193750475261,0.004505033761624941,1.7346387500950522e-06,0.004503299122874846,1.0260760644908449,medium
2018-03-28,5078.0,0.0003940110323088497,-1.0,0.1210370294092357,-0.8261934425199098,-0.8261947016296345,0.004991404510565567,-0.00032552982727719436,9.982809021131134e-07,-0.0003265281081793075,1.0257410218146585,medium
2018-03-29,5010.0,-0.013391098857818085,-1.0,0.12186322943139176,-0.8205920724946764,-0.8261934425199098,1.2591097247049987e-06,0.011063638064465154,2.5182194494099973e-10,0.011063637812643209,1.0370894489695865,medium
2018-03-30,5062.0,0.01037924151696612,-1.0,0.12373512816228707,-0.8081779320488777,-0.8205920724946764,0.005601370025233421,-0.008517123307330017,1.1202740050466841e-06,-0.008518243581335063,1.0282552684276312,medium
2018-04-02,5130.0,0.013433425523508458,-1.0,0.12676751729580335,-0.7888456138701275,-0.8081779320488777,0.012414140445798694,-0.010856598059921677,2.482828089159739e-06,-0.010859080888010837,1.0170893612942522,medium
2018-04-03,5112.0,-0.0035087719298245723,-1.0,0.12028500282465256,-0.8313588365274153,-0.7888456138701275,0.01933231817875014,0.002767879346912737,3.866463635750028e-06,0.002764012883276987,1.0199006093923133,medium
2018-04-04,5144.0,0.006259780907668322,-1.0,0.12111099709940709,-0.8256888506823263,-0.8313588365274153,0.04251322265728774,-0.0052041241723156636,8.502644531457549e-06,-0.005212626816847121,1.0145842481252763,medium
2018-04-09,5170.0,0.0050544323483669995,-1.0,0.120720412947468,-0.8283603208308724,-0.8256888506823263,0.005669985845088932,-0.004173388436574719,1.1339971690177863e-06,-0.004174522433743737,1.0103488434205543,medium
2018-04-10,5142.0,-0.005415860735009659,-1.0,0.12107437582757878,-0.8259385961436576,-0.8283603208308724,0.0026714701485460735,0.004486284136027925,5.342940297092147e-07,0.004485749841998216,1.014881015585291,medium
2018-04-11,5118.0,-0.004667444574095736,-1.0,0.1197817943837997,-0.8348514105539635,-0.8259385961436576,0.002421724687214799,0.003855022619106964,4.843449374429598e-07,0.003854538274169521,1.0187929133035925,medium
2018-04-12,5036.0,-0.016021883548261062,-1.0,0.12144570943375552,-0.8234131980969372,-0.8348514105539635,0.008912814410305891,0.01337589207999709,1.7825628820611784e-06,0.013374109517115028,1.0324183613013753,medium
2018-04-13,5058.0,0.004368546465448819,-1.0,0.12135451040256492,-0.8240320006918047,-0.8234131980969372,0.011438212457026253,-0.0035971188161502835,2.2876424914052506e-06,-0.0035994064586416887,1.028702267983687,medium
2018-04-16,5024.0,-0.006722024515618874,-1.0,0.12194545047661243,-0.8200387928303953,-0.8240320006918047,0.0006188025948674625,0.00553916331030478,1.237605189734925e-07,0.005539039549785806,1.034400290531003,medium
2018-04-17,4986.0,-0.007563694267515908,-1.0,0.12040397597882574,-0.8305373571516111,-0.8200387928303953,0.003993207861409442,0.006202522716471926,7.986415722818884e-07,0.006201724074899644,1.0408153557158724,medium
2018-04-18,4998.0,0.002406738868832692,-1.0,0.12059100918442424,-0.8292492174691594,-0.8305373571516111,0.010498564321215875,-0.001998886539474362,2.099712864243175e-06,-0.002000986252338605,1.038732698497862,medium
2018-04-19,5016.0,0.0036014405762305746,-1.0,0.1204877321095438,-0.82996001542367,-0.8292492174691594,0.0012881396824517832,-0.0029864917796008825,2.576279364903566e-07,-0.0029867494075373727,1.0356302642260338,medium
2018-04-20,5010.0,-0.0011961722488038617,-1.0,0.11929615558650429,-0.8382499797111046,-0.82996001542367,0.000710797954510678,0.0009927751380666191,1.4215959090213558e-07,0.000992632978475717,1.0366582649798122,medium
2018-04-23,5016.0,0.0011976047904191933,-1.0,0.11843683778127315,-0.8443318976877622,-0.8382499797111046,0.00828996428743456,-0.0010038921912708105,1.6579928574869119e-06,-0.0010055501841282975,1.0356158530705837,medium
2018-04-24,4980.0,-0.0071770334928229484,-1.0,0.1165782997353866,-0.857792575693619,-0.8443318976877622,0.00608191797665758,0.006059798308763828,1.216383595331516e-06,0.006058581925168496,1.041890216559415,medium
2018-04-25,4990.0,0.002008032128514081,-1.0,0.11541874960557658,-0.8664103565645317,-0.857792575693619,0.013460678005856819,-0.0017224750515936339,2.6921356011713635e-06,-0.0017251671871948053,1.0400927817451475,medium
2018-04-26,4984.0,-0.0012024048096191953,-1.0,0.11526089287487862,-0.8675969576997372,-0.8664103565645317,0.008617780870912695,0.0010417759798370748,1.723556174182539e-06,0.0010400524236628922,1.041174532763636,medium
2018-04-27,4992.0,0.0016051364365972098,-1.0,0.11466969878184496,-0.8720699632275695,-0.8675969576997372,0.0011866011352055228,-0.0013926114890847364,2.3732022704110456e-07,-0.0013928488093117774,1.0397243340553903,medium
2018-05-02,4986.0,-0.0012019230769231282,-1.0,0.11467343444415981,-0.8720415542162467,-0.8720699632275695,0.004473005527832252,0.0010481610134947196,8.946011055664505e-07,0.0010472664123891532,1.04081320242859,medium
2018-05-03,4980.0,-0.001203369434416346,-1.0,0.11465213888553472,-0.872203527749596,-0.8720415542162467,2.840901132272755e-05,0.0010493881518847561,5.68180226454551e-09,0.0010493824700824916,1.0419054135578492,medium
